,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
1897,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,2,2,0,3,1,0,2,3,1,5,6,4,0,5,1,0.0,37255203.23710208,0.0,26746348.170821022,47842699.56310011,0.006843102179150072,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,0.0,0.0,595100000.0,528.5910279480584,0.0,39844788.52077049,0.0,10828165.899622865,42301223.98575209,0.003670000908493721,0.0,25880022.16783059,0.0,0.0,14888981.965135604,0.0,0.0,36676675.840294495,0.0,595100000.0,275.7506372720047,0.0,0.0,0.0,7072433.372401074,0.0,0.003670000908493721,0.0,24012770.504427776,0.0,0.0,14030456.616496868,0.0,0.0,29617437.171161976,0.0,558500000.0,275.7506372720047
1898,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,5,2,2,4,2,7,5,5,5,5,2,2,7,0.0,32694901.094161935,0.0,84507454.21956068,42818415.6714978,0.021024326750099933,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,256100000.00000003,1686.3947190951371,0.0,43736642.58893932,0.0,15069038.993431706,45794696.28355687,0.005105288395868205,0.0,36600280.547013804,0.0,0.0,13093655.262572305,0.0,0.0,29495175.04561795,0.0,256100000.00000003,383.7976971233128,0.0,61736465.68040695,0.0,0.0,61034218.726365566,0.0,0.0,38967179.10492652,0.0,0.0,15488964.177298155,0.0,0.0,50550762.32378879,0.0,473900000.0,0.0
1899,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,3,6,2,7,3,5,2,1,2,6,5,1,5,5,5,5,0.0,60717312.84309486,0.0,38577095.82762264,47842699.56310011,0.00326887206305529,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,595100000.0,1575.5290931582372,0.0,45576472.03809201,0.0,0.0,65710865.66959872,0.0,2347911.297394439,22925311.51435457,0.0005087218693419521,0.0,7477106.094898217,0.0,0.0,43386182.60834641,0.0,84600000.0,97.84815462621789,0.0,89152624.21620318,0.0,0.0,56023334.012626275,0.0,0.0,34728810.03903501,0.0,0.0,13541076.666364787,0.0,0.0,51323103.803664304,0.0,340700000.0,0.0
1900,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,5,7,0,1,7,7,7,1,10,1,4,1,4,1,0.0,32694901.094161935,0.0,199159201.43207303,0.0,0.13122453101277826,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,25037214.086173728,0.0,121200000.0,0.0,0.0,55816792.90446377,0.0,96529367.49451035,38245121.951764055,0.08419837580283193,0.0,43295811.81904351,0.0,0.0,8844942.541352985,0.0,0.0,34517641.18879127,0.0,595100000.0,0.0,0.0,83358432.99969436,0.0,0.0,75820701.9384239,0.0,0.0,32491736.42574003,0.0,0.0,14030456.616496868,0.0,0.0,29617437.171161976,0.0,558500000.0,0.0
1901,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,5,1,5,3,6,5,4,7,3,10,7,3,4,1,2,0.0,53972506.18695759,0.0,19044889.117943343,47842699.56310011,0.013482697802433122,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,248500000.0,0.0,0.0,38675995.485793315,0.0,0.0,73049543.86877511,0.0,0.0,39144342.57452388,0.0,0.0,19956885.896116227,0.0,14373233.066228813,28638824.048855916,0.0131121005639555,558500000.0,0.0,0.0,66027727.81563715,0.0,0.0,80387950.44893824,0.0,0.0,35018319.05712035,0.0,0.0,14965830.527792592,0.0,1097809.8040361335,32623297.885603976,0.0015407968844808363,371400000.0,0.0
1902,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,5,1,6,1,0,6,1,5,7,6,4,4,2,9,0,0.0,53972506.18695759,0.0,56575545.83916639,38245121.951764055,0.013703809672636584,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,408000000.0,1143.6695666502424,0.0,38675995.485793315,0.0,43620465.13635458,0.0,0.013703809672636584,0.0,29782463.001655802,0.0,0.0,11860700.30313237,0.0,0.0,56805922.98146896,0.0,454300000.0,1143.6695666502424,0.0,74279044.81985192,0.0,0.0,68301921.13556223,0.0,0.0,41865240.72195127,0.0,0.0,13566865.223443497,0.0,0.0,0.0,0.0,340700000.0,0.0
1903,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,3,5,2,4,4,1,5,2,5,0,6,7,3,2,5,0,0.0,53972506.18695759,0.0,6093131.550654783,53358573.6002109,0.0005310475698700118,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,30700000.0,246.70741256723974,0.0,44070543.84629288,0.0,4697881.892861211,43746693.00401364,0.0005310475698700118,0.0,30800155.24552359,0.0,0.0,17447113.88365696,0.0,0.0,39226048.05564497,0.0,236500000.0,246.70741256723974,0.0,60535394.8106535,0.0,0.0,70278385.7991263,0.0,0.0,0.0,0.0,0.0,13083732.148447147,0.0,0.0,0.0,0.0,205800000.0,0.0
1904,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,6,5,7,5,4,4,2,4,6,6,2,6,5,2,1,0.0,60717312.84309486,0.0,6202043.116988648,59410102.93073928,0.0016479743445559586,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,595100000.0,121.13465243195407,0.0,66027727.81563715,0.0,0.0,63119810.20363523,0.0,0.0,28238661.520684578,0.0,0.0,8969763.149038063,0.0,0.0,32623297.885603976,0.0,473900000.0,0.0,0.0,98607742.20157109,0.0,0.0,72199611.83370404,0.0,0.0,38411988.176497236,0.0,0.0,16468039.030477555,0.0,0.0,31676126.234010328,0.0,589200000.0,0.0
1905,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,5,1,5,2,0,4,6,1,6,6,5,7,3,5,0,0.0,53972506.18695759,0.0,25884488.063642986,42818415.6714978,0.006454287393016444,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,30700000.0,516.1207574368291,0.0,38675995.485793315,0.0,19957269.389186718,0.0,0.006454287393016444,0.0,24833307.418878894,0.0,0.0,13541076.666364787,0.0,0.0,40566435.681127645,0.0,121200000.0,516.1207574368291,0.0,66027727.81563715,0.0,0.0,57067493.83004433,0.0,0.0,39724558.6793663,0.0,0.0,20638829.763119526,0.0,0.0,0.0,0.0,710400000.0,0.0
1906,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,5,1,5,6,2,7,1,1,4,7,0,7,1,2,8,0.0,53972506.18695759,0.0,183911.4161388012,66045103.44010488,0.00013623990029918123,1214788.583503839,20299287.62732069,0.0016470147942097796,0.0,14261651.781499248,0.0,54909944.781582735,25037214.086173728,0.03762709960787391,121200000.0,0.0,0.0,38675995.485793315,0.0,0.0,52382275.62865442,0.0,0.0,20992931.65445226,0.0,0.0,0.0,0.0,12615223.590705147,28520601.682718717,0.011429657827779688,504600000.0,0.0,0.0,66027727.81563715,0.0,0.0,95925453.90579535,0.0,0.0,28238661.520684578,0.0,0.0,18043296.693530295,0.0,0.0,53603539.380975224,0.0,286800000.0,0.0
1907,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,2,5,3,6,1,3,3,5,1,5,10,2,4,6,5,1,0.0,53972506.18695759,0.0,80484027.07703294,38245121.951764055,0.008142417471692882,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,408000000.0,2697.5183053607375,0.0,50028170.357980624,0.0,8361302.177273198,49477525.54335421,0.001174687171032287,0.0,24012770.504427776,0.0,0.0,10260065.98422112,0.0,0.0,44868725.59107726,0.0,595100000.0,354.0675589095242,0.0,79442133.58697675,0.0,0.0,54724884.729349375,0.0,0.0,35230765.83992254,0.0,0.0,14509889.32411875,0.0,0.0,36232745.49008768,0.0,473900000.0,0.0
1908,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,6,6,7,1,7,6,1,6,2,5,7,4,5,1,7,0.0,60717312.84309486,0.0,46999246.42977665,38245121.951764055,0.01139670824019616,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,625800000.0,949.5906820049357,0.0,74279044.81985192,0.0,0.0,75820701.9384239,0.0,0.0,32471721.50286371,0.0,0.0,16870630.020646032,0.0,0.0,29617437.171161976,0.0,423600000.0,0.0,0.0,101977253.12544174,0.0,0.0,86412979.8334974,0.0,0.0,28045876.237710856,0.0,0.0,14509889.32411875,0.0,0.0,54064513.39256662,0.0,492600000.0,0.0
1909,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,10,3,1,2,0,0,0,5,4,10,4,4,0,1,2,0.0,95107331.23784721,0.0,25884488.063642986,42818415.6714978,0.006454287393016444,0.0,0.0,0.0,0.0,20384338.443195168,0.0,0.0,0.0,0.0,595100000.0,516.1207574368291,0.0,59180154.28018088,0.0,19957269.389186718,0.0,0.006454287393016444,0.0,28798397.130608946,0.0,0.0,13566865.223443497,0.0,0.0,25037214.086173728,0.0,454300000.0,516.1207574368291,0.0,50603418.63171117,0.0,13035121.493197532,0.0,0.006454287393016444,0.0,31233524.305423725,0.0,0.0,15518462.425230574,0.0,0.0,28520601.682718717,0.0,504600000.0,516.1207574368291
1910,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,5,0,0,1,3,0,4,5,10,5,5,7,2,5,1,0.0,53972506.18695759,0.0,105748437.3494386,38245121.951764055,0.025694462845447606,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,30700000.0,2134.3344035020564,0.0,0.0,0.0,10800499.611142052,49477525.54335421,0.003651935551290119,0.0,32941054.283193544,0.0,0.0,13093655.262572305,0.0,0.0,39226048.05564497,0.0,217800000.0,275.2501936142676,0.0,0.0,0.0,7054363.093116843,0.0,0.003651935551290119,0.0,59827448.38386212,0.0,0.0,19956885.896116227,0.0,0.0,31676126.234010328,0.0,340700000.0,275.2501936142676
1911,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,5,5,6,3,7,1,0,3,10,10,2,7,5,5,1,0.0,53972506.18695759,0.0,38577095.82762264,47842699.56310011,0.009806616189165871,11922450.720745385,0.0,0.0057636639788767215,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,595100000.0,956.9192448050649,0.0,63846053.53696761,0.0,0.0,81090950.30313057,0.0,2347911.297394439,24198032.45136138,0.0015261656080258566,0.0,10260065.98422112,0.0,0.0,43386182.60834641,0.0,217800000.0,47.441529515742005,0.0,84964105.34299655,0.0,0.0,53517891.65575663,0.0,0.0,48904262.419328034,0.0,0.0,21344076.235557575,0.0,0.0,35035550.74332883,0.0,340700000.0,0.0
1912,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,6,0,7,1,1,7,3,7,1,5,6,5,5,4,0,0.0,60717312.84309486,0.0,125198152.71203706,38245121.951764055,0.08419837580283193,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,377300000.0,0.0,0.0,0.0,0.0,46040590.557702295,39551990.49295637,0.041287287376808174,0.0,37850943.45001179,0.0,0.0,14888981.965135604,0.0,0.0,39483013.13336766,0.0,423600000.0,0.0,0.0,83358432.99969438,0.0,0.0,78411560.1989733,0.0,0.0,28405585.352771513,0.0,0.0,16018235.336231718,0.0,0.0,0.0,0.0,340700000.0,0.0
1913,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,3,1,7,7,6,2,1,4,7,6,6,4,3,6,7,0.0,42291505.65437629,0.0,0.0,73315450.27094865,0.0,1213460.099996832,20299287.62732069,0.0005917605671450236,0.0,12586457.998778107,0.0,16298318.574611722,30351526.042379983,0.004097790665982374,492600000.0,387.5363626044819,0.0,36162372.18750358,0.0,0.0,83557740.35028619,0.0,0.0,27305605.613085367,0.0,0.0,15397751.218510099,0.0,0.0,44544913.162556365,0.0,589200000.0,0.0,0.0,77940816.8099851,0.0,0.0,66272052.854086354,0.0,0.0,40481938.25380608,0.0,0.0,14509889.32411875,0.0,0.0,59798347.44896577,0.0,256100000.00000003,0.0
1914,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,2,7,2,4,4,0,4,7,6,10,3,5,5,1,0.0,32694901.094161935,0.0,37996543.526659235,42818415.6714978,0.009534592705995427,0.0,0.0,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,369700000.0,755.59390598454,0.0,38528245.408799194,0.0,1231685.4987823598,57067493.83004433,0.00042812639539207653,0.0,26403379.542306438,0.0,0.0,24937355.063092522,0.0,0.0,43386182.60834641,0.0,473900000.0,31.11550738377549,0.0,75365512.75336772,0.0,0.0,65276668.126201116,0.0,0.0,39144342.57452388,0.0,0.0,14471332.706928916,0.0,0.0,35035550.74332883,0.0,340700000.0,0.0
1915,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,2,1,5,2,3,2,1,6,6,2,4,5,5,1,5,6,0.0,32694901.094161935,0.0,19194764.99245757,47842699.56310011,0.002053844318739005,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,12549260.16272001,25037214.086173728,0.0012654008954338634,461900000.0,1114.7061252489648,0.0,55816792.90446377,0.0,4781854.095192543,47359540.239393085,0.0006866559768983162,0.0,38411988.176497236,0.0,0.0,12661017.462587995,0.0,0.0,37929949.23583084,0.0,333100000.0,201.10245032648626,0.0,45576472.03809201,0.0,804477.2962145159,45241554.935431965,0.0001783859980800319,0.0,33176493.779285666,0.0,0.0,14977181.08454659,0.0,0.0,49269142.127242185,0.0,473900000.0,51.656604055096025
1916,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,2,2,5,4,3,2,2,5,7,6,5,10,3,1,5,1,0.0,37255203.23710208,0.0,13757017.751993544,47842699.56310011,0.0014689491878603854,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,36725103.21477585,25037214.086173728,0.003732280626430404,286800000.0,1863.3999629161776,0.0,57724100.47715476,0.0,4721873.950670161,47359540.239393085,0.0006703370379263151,0.0,40481938.25380608,0.0,0.0,24113380.228291165,0.0,0.0,37929949.23583084,0.0,339000000.0,199.30125520837495,0.0,60535394.8106535,0.0,0.0,50651471.5077507,0.0,0.0,46991634.80364966,0.0,0.0,13993173.978933144,0.0,0.0,30629490.3411989,0.0,504600000.0,0.0
1917,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,5,2,7,0,2,3,6,0,5,5,9,5,1,1,5,0.0,53972506.18695759,0.0,98960474.23739935,0.0,0.02332354157081018,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,286800000.0,2029.214397475435,0.0,44070543.84629288,0.0,19862524.190671388,42818415.6714978,0.006407078672784093,0.0,0.0,0.0,0.0,21463296.748252474,0.0,28487737.335428894,25892757.114369202,0.009048152247509794,333100000.0,1367.318014966588,0.0,86206861.98020029,0.0,788487.1909482307,51168214.926178016,0.0004121406455973468,0.0,35230765.83992254,0.0,0.0,17717055.829212047,0.0,0.0,39226048.05564497,0.0,286800000.0,30.67267268038249
1918,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,2,5,6,5,4,4,4,4,6,6,5,6,5,2,1,0.0,37255203.23710208,0.0,6248719.502560305,59410102.93073928,0.0016714736166756406,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,121200000.0,121.78562553817031,0.0,57724100.47715476,0.0,0.0,63119810.20363523,0.0,0.0,30201512.772335578,0.0,0.0,13541076.666364787,0.0,0.0,32623297.885603976,0.0,473900000.0,0.0,0.0,76817223.33755438,0.0,0.0,72199611.83370404,0.0,0.0,41081980.83940774,0.0,0.0,18214563.638022535,0.0,0.0,31676126.234010328,0.0,461900000.0,0.0
1919,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,6,1,5,1,6,0,2,0,2,5,2,0,1,2,0,0.0,60717312.84309486,0.0,62474608.783535145,38245121.951764055,0.015166862489339069,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,286800000.0,1261.534684796147,0.0,39997587.34431654,0.0,0.0,68301921.13556223,0.0,0.0,0.0,0.0,0.0,8673386.123878948,0.0,12615223.590705147,28520601.682718717,0.004114676818000687,121200000.0,369.4331959868216,0.0,68283951.77113914,0.0,0.0,0.0,0.0,0.0,23708689.024640225,0.0,0.0,0.0,0.0,8239652.878453944,0.0,0.004114676818000687,589200000.0,369.4331959868216
1920,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,5,2,3,2,2,3,2,2,0,6,3,0,1,5,7,0.0,53972506.18695759,0.0,59714437.556253456,42818415.6714978,0.041287287376808174,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,377300000.0,0.0,0.0,44070543.84629288,0.0,10828165.899622865,45794696.28355687,0.010194446968038114,0.0,23708689.024640225,0.0,0.0,10341548.724323034,0.0,0.0,37929949.23583084,0.0,121200000.0,0.0,0.0,53505596.39437553,0.0,0.0,54724884.729349375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54064513.39256662,0.0,473900000.0,0.0
1921,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,5,5,6,3,6,2,3,4,3,9,6,3,2,0,7,0.0,53972506.18695759,0.0,38577095.82762264,47842699.56310011,0.004086090078819113,0.0,24198032.45136138,0.0,0.0,18144080.211109996,0.0,0.0,27578229.96765524,0.0,256100000.00000003,1268.1815617277475,0.0,63846053.53696761,0.0,0.0,73049543.86877511,0.0,0.0,29203600.74700749,0.0,0.0,17030766.014881007,0.0,32709639.16445887,0.0,0.004385699942421521,121200000.0,1608.5915214096526,0.0,84964105.34299655,0.0,0.0,57937699.27170826,0.0,0.0,30614425.706703726,0.0,0.0,13993173.978933144,0.0,0.0,47265376.32848695,0.0,558500000.0,0.0
1922,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,5,6,0,3,5,4,3,7,7,6,5,3,1,5,6,0.0,53972506.18695759,0.0,26746348.170821022,47842699.56310011,0.019008617164305755,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,377300000.0,0.0,0.0,71824732.26225345,0.0,0.0,65710865.66959872,0.0,0.0,37850943.45001179,0.0,0.0,13541076.666364787,0.0,0.0,37929949.23583084,0.0,377300000.0,0.0,0.0,0.0,0.0,0.0,69814007.46295644,0.0,0.0,47887566.83041133,0.0,0.0,12233396.596799884,0.0,0.0,49269142.127242185,0.0,340700000.0,0.0
1923,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,3,5,3,1,3,1,2,6,5,2,3,0,2,0,0.0,32694901.094161935,0.0,11828456.055521289,47842699.56310011,0.0030127606847760915,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,1894551.4680978935,0.0,0.00045167082468093,369700000.0,279.17235202589507,0.0,43736642.58893932,0.0,4673889.835052258,42301223.98575209,0.001577476528196915,0.0,22925311.51435457,0.0,0.0,8673386.123878948,0.0,0.0,27578229.96765524,0.0,369700000.0,119.18173311330543,0.0,61736465.68040695,0.0,0.0,54724884.729349375,0.0,0.0,34728810.03903501,0.0,0.0,10694928.292887906,0.0,5937493.955733145,0.0,0.0029003295013830025,679700000.0,271.20745720207873
1924,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,2,2,7,2,2,7,2,7,4,5,6,4,9,5,1,0.0,37255203.23710208,0.0,59714437.556253456,42818415.6714978,0.041287287376808174,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,53114002.716882035,0.0,377300000.0,0.0,0.0,39844788.52077049,0.0,10828165.899622865,45794696.28355687,0.010194446968038114,0.0,36600280.547013804,0.0,0.0,14888981.965135604,0.0,0.0,49627296.61516639,0.0,679700000.0,0.0,0.0,77940816.8099851,0.0,0.0,83861897.4597434,0.0,0.0,35726475.15534323,0.0,0.0,14030456.616496868,0.0,0.0,40075424.11625786,0.0,256100000.00000003,0.0
1925,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5,5,6,2,5,3,1,7,5,5,6,3,2,1,0,0.0,53972506.18695759,0.0,37508189.18349348,42818415.6714978,0.009339605701831611,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,286800000.0,748.2749549528547,0.0,63846053.53696761,0.0,0.0,63539661.08323522,0.0,0.0,35390941.78429783,0.0,0.0,14888981.965135604,0.0,38364121.6208737,26777534.779875953,0.012473794194816696,589200000.0,1126.5182854579853,0.0,84964105.34299655,0.0,0.0,60528754.73767175,0.0,0.0,37679633.778470606,0.0,0.0,12233396.596799884,0.0,25057585.612330783,0.0,0.012473794194816696,473900000.0,1126.5182854579853
1926,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,3,2,2,7,5,0,3,3,4,6,6,6,2,3,6,6,0.0,37255203.23710208,0.0,6124249.1410358865,59410102.93073928,0.000536269630341052,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,10828929.008566547,30351526.042379983,0.0009013385197173573,408000000.0,754.9563905173738,0.0,39844788.52077049,0.0,4721873.950670161,0.0,0.000536269630341052,0.0,29203600.74700749,0.0,0.0,15397751.218510099,0.0,0.0,44544913.162556365,0.0,371400000.0,247.602500588287,0.0,77940816.8099851,0.0,0.0,56594880.86541513,0.0,0.0,39724558.6793663,0.0,0.0,10973236.590568684,0.0,0.0,54494401.124904625,0.0,256100000.00000003,0.0
1927,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,2,7,7,4,5,1,5,7,6,8,4,5,6,2,0.0,37255203.23710208,0.0,188506.2976901512,73315450.27094865,5.1359661733698925e-05,23357411.99925622,20299287.62732069,0.011531711567365575,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,423600000.0,373.5400196901273,0.0,39844788.52077049,0.0,0.0,67507227.7294775,0.0,0.0,29782463.001655802,0.0,0.0,19706981.298437208,0.0,0.0,47641201.507942826,0.0,473900000.0,0.0,0.0,77940816.8099851,0.0,0.0,85975665.32844052,0.0,0.0,41865240.72195127,0.0,0.0,15518462.425230574,0.0,0.0,39909990.9457166,0.0,340700000.0,0.0
1928,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4,4,0,2,1,6,5,7,5,6,4,6,5,5,0.0,32694901.094161935,0.0,194982872.04536593,0.0,0.12721803164210127,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,121200000.0,0.0,0.0,49482953.283970855,0.0,29295818.14231843,42818415.6714978,0.026484979738876188,0.0,35230765.83992254,0.0,0.0,14888981.965135604,0.0,0.0,44868725.59107726,0.0,286800000.0,0.0,0.0,56601089.3879755,0.0,9666256.218584264,40903515.85041174,0.013692295458260027,0.0,49523925.963579744,0.0,0.0,14030456.616496868,0.0,0.0,53076858.17479563,0.0,84600000.0,0.0
1929,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,2,4,7,7,2,1,0,1,5,1,5,2,7,2,1,7,0.0,47847947.961454235,0.0,59714437.556253456,42818415.6714978,0.006193093106521228,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,377300000.0,1978.3210031500641,0.0,77940816.8099851,0.0,20621774.489401728,40903515.85041174,0.002851292574645863,0.0,29782463.001655802,0.0,0.0,8673386.123878948,0.0,0.0,26777534.779875953,0.0,679700000.0,877.5436987418938,0.0,98607742.20157109,0.0,13469144.031313153,0.0,0.002851292574645863,0.0,24833307.418878894,0.0,0.0,18043296.693530295,0.0,0.0,48880474.679832816,0.0,558500000.0,877.5436987418938
1930,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,5,1,0,1,4,0,1,6,6,6,5,4,7,5,0,0.0,53972506.18695759,0.0,35756206.27548118,38245121.951764055,0.008689539077149745,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,44193513.54513965,0.0,408000000.0,721.5241322947095,0.0,38675995.485793315,0.0,495473.4328476649,55181881.71592194,0.00016826247827645668,0.0,32471721.50286371,0.0,0.0,13541076.666364787,0.0,0.0,46401928.33605281,0.0,369700000.0,12.60997218116221,0.0,0.0,0.0,323619.24208530976,0.0,0.00016826247827645668,0.0,39724558.6793663,0.0,0.0,14030456.616496868,0.0,0.0,0.0,0.0,286800000.0,12.60997218116221
1931,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,10,2,0,2,4,1,1,1,7,10,3,5,5,5,1,0.0,95107331.23784721,0.0,25884488.063642986,42818415.6714978,0.017928576091712344,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,408000000.0,0.0,0.0,52132659.76693945,0.0,0.0,57067493.83004433,0.0,0.0,20992931.65445226,0.0,0.0,11829183.282500718,0.0,0.0,43386182.60834641,0.0,371400000.0,0.0,0.0,0.0,0.0,0.0,46787497.57811226,0.0,0.0,36600280.547013804,0.0,0.0,17131652.60127922,0.0,0.0,35035550.74332883,0.0,121200000.0,0.0
